Country Name,Continent,Population,Populationgrowthrate,Country(or dependency),Population(2020),Yearly Change,Net Change,Density Square Km,Land Area Square Km,Migrants(net),FertRate,MedAge,UrbanPop,World Share,Normalised Population
China,Asia,"1,384,688,986",0.37,China,"1,440,297,825.00",39,"5,540,090.00",153,"9,388,211.00","-348,399.00",1.7,38.00,6100,"1,847.00",153.42
India,Asia,"1,296,834,042",1,India,"1,382,345,085",99,"13,586,631.00",464,"2,973,190.00","-532,687.00",2.2,28.00,3500,"1,770",464.94
United States,North America,"329,256,465",1,United States,"331,341,050",59,"1,937,734.00",36,"9,147,420.00","954,806.00",1.8,38.00,8300,425,36.22
Indonesia,Asia,"262,787,403",1,Indonesia,"274,021,604",107,"2,898,047.00",151,"1,811,570.00","-98,955.00",2.3,30.00,5600,351,151.26
Pakistan,Asia,"207,862,518",1,Pakistan,"221,612,785",200,"4,327,022.00",287,"770,880.00","-233,379.00",3.6,23.00,3500,283,287.48
Brazil,South America,"208,846,892",1,Brazil,"212,821,986",72,"1,509,890.00",25,"8,358,140.00","21,200.00",1.7,33.00,8800,273,25.46
Nigeria,Africa,"203,452,505",3,Nigeria,"206,984,347",258,"5,175,990.00",226,"910,770.00","-60,000.00",5.4,18.00,5200,264,227.26
Bangladesh,Asia,"159,453,001",1.02,Bangladesh,"164,972,348",101,"1,643,222.00","1,265.00","130,170.00","-369,501.00",2.1,28.00,3900,211,"1,267.36"
Russia,Asia,"142,122,776",-0.11,Russia,"145,945,524",4,"62,206.00",9,"16,376,870.00","182,456.00",1.8,40.00,7400,187,8.91
Mexico,North America,"125,959,205",1,Mexico,"129,166,028",106,"1,357,224.00",66,"1,943,950.00","-60,000.00",2.1,29.00,8400,165,66.45
Japan,Asia,"126,168,156",0,Japan,"126,407,422",-30,"-383,840.00",347,"364,555.00","71,560.00",1.4,48.00,9200,162,346.74
Ethiopia,Africa,"108,386,391",2.83,Ethiopia,"115,434,444",257,"2,884,858.00",115,"1,000,000.00","30,000.00",4.3,19.00,2100,147,115.43
Philippines,Asia,"105,893,381",1.55,Philippines,"109,830,324",135,"1,464,463.00",368,"298,170.00","-67,152.00",2.6,26.00,4700,141,368.35
Egypt,Africa,"99,413,317",2.38,Egypt,"102,659,126",194,"1,946,331.00",103,"995,450.00","-38,033.00",3.3,25.00,4300,131,103.13
Vietnam,Asia,"97,040,334",1,Vietnam,"97,490,013",91,"876,473.00",314,"310,070.00","-80,000.00",2.1,32.00,3800,125,314.41
null,null,null,null,DR Congo,"90,003,954",319,"2,770,836.00",40,"2,267,050.00","23,861.00",6,17.00,4600,115,39.7
Turkey,Asia,"81,257,239",0.49,Turkey,"84,495,243.00",109,"909,452.00",110,"769,630.00","283,922.00",2.1,32.00,7600,108,109.79
Iran,Asia,"83,024,745",1,Iran,"84,176,929",130,"1,079,043.00",52,"1,628,550.00","-55,000.00",2.2,32.00,7600,108,51.69
Germany,Europe,"80,457,737",0,Germany,"83,830,972",32,"266,897.00",240,"348,560.00","543,822.00",1.6,46.00,7600,107,240.51
